Year,Time,hdensity,survival
2015-2016,2022-10-01,1.08,0.843
2015-2016,2022-11-15,0.91044,0.785
2015-2016,2022-12-15,0.7146954,0.766
2015-2016,2022-01-15,0.547456676,0.7
2015-2016,2022-02-15,0.383219673,0.783
2015-2016,2022-03-15,0.300061004,0.824
2015-2016,2022-04-15,0.247250268,NA
2016-2017,2022-10-01,1.52,0.905
2016-2017,2022-11-15,1.3756,0.856
2016-2017,2022-12-15,1.1775136,0.899
2016-2017,2022-01-15,1.058584726,0.851
2016-2017,2022-02-15,0.900855602,0.888
2016-2017,2022-03-15,0.799959775,0.77
2016-2017,2022-04-15,0.615969027,NA
2017-2018,2022-10-01,1.29,0.879
2017-2018,2022-11-15,1.13391,0.895
2017-2018,2022-12-15,1.01484945,0.922
2017-2018,2022-01-15,0.935691193,0.751
2017-2018,2022-02-15,0.702704086,0.746
2017-2018,2022-03-15,0.524217248,0.833
2017-2018,2022-04-15,0.436672968,NA
2018-2019,2022-10-01,0.76,0.808
2018-2019,2022-11-15,0.61408,0.872
2018-2019,2022-12-15,0.53547776,0.734
2018-2019,2022-01-15,0.393040676,0.753
2018-2019,2022-02-15,0.295959629,0.77
2018-2019,2022-03-15,0.227888914,0.69
2018-2019,2022-04-15,0.157243351,NA
2019-2020,2022-10-01,0.37,0.866
2019-2020,2022-11-15,0.32042,1
2019-2020,2022-12-15,0.32042,0.804
2019-2020,2022-01-15,0.25761768,0.471
2019-2020,2022-02-15,0.121337927,0.839
2019-2020,2022-03-15,0.101802521,0.6
2019-2020,2022-04-15,0.061081513,NA
2020-2021,2022-10-01,0.15,0.846
2020-2021,2022-11-15,0.1269,0.636
2020-2021,2022-12-15,0.0807084,0.857
2020-2021,2022-01-15,0.069167099,0.714
2020-2021,2022-02-15,0.049385309,1
2020-2021,2022-03-15,0.049385309,0.762
2020-2021,2022-04-15,0.037631605,NA
2021-2022,2022-10-01,0.134666667,NA
2021-2022,2022-11-15,0.121888889,NA
2021-2022,2022-12-15,0.109111111,NA
2021-2022,2022-01-15,0.096333333,NA
2021-2022,2022-02-15,0.083555556,NA
2021-2022,2022-03-15,0.070777778,NA
2021-2022,2022-04-15,0.058,NA
