Modnames,K,AICc,Delta_AICc,AICcWt,Res.LL,R2m,R2c
Season-treatment,10,1588.668,0,0.977,-784.079,0.18,0.59
Season,6,1596.225,7.557,0.022,-792.016,0.18,0.56
Treatment,6,1604.996,16.328,0,-796.402,0.14,0.59
Control,4,1615.127,26.459,0,-803.518,0.13,0.54
Food test,4,1665.953,77.285,0,-828.931,0,0.55
Season test,4,1667.65,78.982,0,-829.779,0,0.54
