winter,Food,Mean date,Mean hare density,N home ranges,N hares total
2015-2016,Suppl.,2016-02-25,0.4,23,6
2015-2016,Control,2016-02-28,0.38,47,13
2016-2017,Suppl.,2017-01-25,1,10,3
2016-2017,Control,2017-01-20,1.02,135,24
2017-2018,Suppl.,2018-01-18,0.83,73,15
2017-2018,Control,2018-01-26,0.79,69,15
2018-2019,Suppl.,2019-01-26,0.38,34,10
2018-2019,Control,2019-02-11,0.33,52,17
2019-2020,Control,2020-02-01,0.19,10,4
2020-2021,Control,2021-02-25,0.05,11,3
